"REF_DATE","GEO","DGUID","Total farm area distribution","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2006","Prince Edward Island","2016A000211","760.00 to 1,119.99 acres","Number","223","units","0","v62728186","3.10","97","","","","0"
"2011","Prince Edward Island","2016A000211","760.00 to 1,119.99 acres","Number","223","units","0","v62728186","3.10","99","","","","0"
"2016","Prince Edward Island","2016A000211","760.00 to 1,119.99 acres","Number","223","units","0","v62728186","3.10","82","","","","0"
"2021","Prince Edward Island","2016A000211","760.00 to 1,119.99 acres","Number","223","units","0","v62728186","3.10","73","","","","0"
"1976","Prince Edward Island","2016A000211","1,120.00 to 1,599.99 acres","Number","223","units","0","v62728187","3.11","18","","","","0"
"1981","Prince Edward Island","2016A000211","1,120.00 to 1,599.99 acres","Number","223","units","0","v62728187","3.11","24","","","","0"
"1986","Prince Edward Island","2016A000211","1,120.00 to 1,599.99 acres","Number","223","units","0","v62728187","3.11","20","","","","0"
"1991","Prince Edward Island","2016A000211","1,120.00 to 1,599.99 acres","Number","223","units","0","v62728187","3.11","34","","","","0"
"1996","Prince Edward Island","2016A000211","1,120.00 to 1,599.99 acres","Number","223","units","0","v62728187","3.11","39","","","","0"
"2001","Prince Edward Island","2016A000211","1,120.00 to 1,599.99 acres","Number","223","units","0","v62728187","3.11","49","","","","0"
"2006","Prince Edward Island","2016A000211","1,120.00 to 1,599.99 acres","Number","223","units","0","v62728187","3.11","45","","","","0"
"2011","Prince Edward Island","2016A000211","1,120.00 to 1,599.99 acres","Number","223","units","0","v62728187","3.11","47","","","","0"
"2016","Prince Edward Island","2016A000211","1,120.00 to 1,599.99 acres","Number","223","units","0","v62728187","3.11","53","","","","0"
"2021","Prince Edward Island","2016A000211","1,120.00 to 1,599.99 acres","Number","223","units","0","v62728187","3.11","50","","","","0"
"1976","Prince Edward Island","2016A000211","1,600.00 to 2,239.99 acres","Number","223","units","0","v62728188","3.12","5","","","","0"
"1981","Prince Edward Island","2016A000211","1,600.00 to 2,239.99 acres","Number","223","units","0","v62728188","3.12","8","","","","0"
"1986","Prince Edward Island","2016A000211","1,600.00 to 2,239.99 acres","Number","223","units","0","v62728188","3.12","13","","","","0"
"1991","Prince Edward Island","2016A000211","1,600.00 to 2,239.99 acres","Number","223","units","0","v62728188","3.12","16","","","","0"
"1996","Prince Edward Island","2016A000211","1,600.00 to 2,239.99 acres","Number","223","units","0","v62728188","3.12","16","","","","0"
"2001","Prince Edward Island","2016A000211","1,600.00 to 2,239.99 acres","Number","223","units","0","v62728188","3.12","25","","","","0"
"2006","Prince Edward Island","2016A000211","1,600.00 to 2,239.99 acres","Number","223","units","0","v62728188","3.12","25","","","","0"
"2011","Prince Edward Island","2016A000211","1,600.00 to 2,239.99 acres","Number","223","units","0","v62728188","3.12","36","","","","0"
"2016","Prince Edward Island","2016A000211","1,600.00 to 2,239.99 acres","Number","223","units","0","v62728188","3.12","29","","","","0"
"2021","Prince Edward Island","2016A000211","1,600.00 to 2,239.99 acres","Number","223","units","0","v62728188","3.12","30","","","","0"
"1976","Prince Edward Island","2016A000211","2,240.00 to 2,879.99 acres","Number","223","units","0","v62728189","3.13","1","","","","0"
"1981","Prince Edward Island","2016A000211","2,240.00 to 2,879.99 acres","Number","223","units","0","v62728189","3.13","3","","","","0"
"1986","Prince Edward Island","2016A000211","2,240.00 to 2,879.99 acres","Number","223","units","0","v62728189","3.13","3","","","","0"
"1991","Prince Edward Island","2016A000211","2,240.00 to 2,879.99 acres","Number","223","units","0","v62728189","3.13","7","","","","0"
"1996","Prince Edward Island","2016A000211","2,240.00 to 2,879.99 acres","Number","223","units","0","v62728189","3.13","10","","","","0"
"2001","Prince Edward Island","2016A000211","2,240.00 to 2,879.99 acres","Number","223","units","0","v62728189","3.13","18","","","","0"
"2006","Prince Edward Island","2016A000211","2,240.00 to 2,879.99 acres","Number","223","units","0","v62728189","3.13","26","","","","0"
"2011","Prince Edward Island","2016A000211","2,240.00 to 2,879.99 acres","Number","223","units","0","v62728189","3.13","21","","","","0"
"2016","Prince Edward Island","2016A000211","2,240.00 to 2,879.99 acres","Number","223","units","0","v62728189","3.13","27","","","","0"
"2021","Prince Edward Island","2016A000211","2,240.00 to 2,879.99 acres","Number","223","units","0","v62728189","3.13","22","","","","0"
"1976","Prince Edward Island","2016A000211","2,880.00 to 3,519.99 acres","Number","223","units","0","v62728190","3.14","2","","","","0"
"1981","Prince Edward Island","2016A000211","2,880.00 to 3,519.99 acres","Number","223","units","0","v62728190","3.14","2","","","","0"
"1986","Prince Edward Island","2016A000211","2,880.00 to 3,519.99 acres","Number","223","units","0","v62728190","3.14","3","","","","0"
"1991","Prince Edward Island","2016A000211","2,880.00 to 3,519.99 acres","Number","223","units","0","v62728190","3.14","1","","","","0"
"1996","Prince Edward Island","2016A000211","2,880.00 to 3,519.99 acres","Number","223","units","0","v62728190","3.14","10","","","","0"
"2001","Prince Edward Island","2016A000211","2,880.00 to 3,519.99 acres","Number","223","units","0","v62728190","3.14","9","","","","0"
"2006","Prince Edward Island","2016A000211","2,880.00 to 3,519.99 acres","Number","223","units","0","v62728190","3.14","10","","","","0"
"2011","Prince Edward Island","2016A000211","2,880.00 to 3,519.99 acres","Number","223","units","0","v62728190","3.14","11","","","","0"
"2016","Prince Edward Island","2016A000211","2,880.00 to 3,519.99 acres","Number","223","units","0","v62728190","3.14","13","","","","0"
"2021","Prince Edward Island","2016A000211","2,880.00 to 3,519.99 acres","Number","223","units","0","v62728190","3.14","10","","","","0"
"1976","Prince Edward Island","2016A000211","3,520.00 acres and over","Number","223","units","0","v62728191","3.15","2","","","","0"
"1981","Prince Edward Island","2016A000211","3,520.00 acres and over","Number","223","units","0","v62728191","3.15","1","","","","0"
"1986","Prince Edward Island","2016A000211","3,520.00 acres and over","Number","223","units","0","v62728191","3.15","1","","","","0"
"1991","Prince Edward Island","2016A000211","3,520.00 acres and over","Number","223","units","0","v62728191","3.15","1","","","","0"
"1996","Prince Edward Island","2016A000211","3,520.00 acres and over","Number","223","units","0","v62728191","3.15","2","","","","0"
"2001","Prince Edward Island","2016A000211","3,520.00 acres and over","Number","223","units","0","v62728191","3.15","3","","","","0"
"2006","Prince Edward Island","2016A000211","3,520.00 acres and over","Number","223","units","0","v62728191","3.15","2","","","","0"
"2011","Prince Edward Island","2016A000211","3,520.00 acres and over","Number","223","units","0","v62728191","3.15","5","","","","0"
"2016","Prince Edward Island","2016A000211","3,520.00 acres and over","Number","223","units","0","v62728191","3.15","6","","","","0"
"2021","Prince Edward Island","2016A000211","3,520.00 acres and over","Number","223","units","0","v62728191","3.15","7","","","","0"
"1976","Nova Scotia","2016A000212","Total number of farms","Number","223","units","0","v62728192","4.1","5434","","","","0"
"1981","Nova Scotia","2016A000212","Total number of farms","Number","223","units","0","v62728192","4.1","5045","","","","0"
"1986","Nova Scotia","2016A000212","Total number of farms","Number","223","units","0","v62728192","4.1","4283","","","","0"
"1991","Nova Scotia","2016A000212","Total number of farms","Number","223","units","0","v62728192","4.1","3980","","","","0"
"1996","Nova Scotia","2016A000212","Total number of farms","Number","223","units","0","v62728192","4.1","4453","","","","0"
"2001","Nova Scotia","2016A000212","Total number of farms","Number","223","units","0","v62728192","4.1","3923","","","","0"
"2006","Nova Scotia","2016A000212","Total number of farms","Number","223","units","0","v62728192","4.1","3795","","","","0"
"2011","Nova Scotia","2016A000212","Total number of farms","Number","223","units","0","v62728192","4.1","3905","","","","0"
"2016","Nova Scotia","2016A000212","Total number of farms","Number","223","units","0","v62728192","4.1","3478","","","","0"
"2021","Nova Scotia","2016A000212","Total number of farms","Number","223","units","0","v62728192","4.1","2741","","","","0"
"1976","Nova Scotia","2016A000212","Under 10.00 acres","Number","223","units","0","v62728193","4.2","365","","","","0"
"1981","Nova Scotia","2016A000212","Under 10.00 acres","Number","223","units","0","v62728193","4.2","422","","","","0"
"1986","Nova Scotia","2016A000212","Under 10.00 acres","Number","223","units","0","v62728193","4.2","387","","","","0"
"1991","Nova Scotia","2016A000212","Under 10.00 acres","Number","223","units","0","v62728193","4.2","354","","","","0"
"1996","Nova Scotia","2016A000212","Under 10.00 acres","Number","223","units","0","v62728193","4.2","459","","","","0"
"2001","Nova Scotia","2016A000212","Under 10.00 acres","Number","223","units","0","v62728193","4.2","352","","","","0"
"2006","Nova Scotia","2016A000212","Under 10.00 acres","Number","223","units","0","v62728193","4.2","319","","","","0"
"2011","Nova Scotia","2016A000212","Under 10.00 acres","Number","223","units","0","v62728193","4.2","406","","","","0"
"2016","Nova Scotia","2016A000212","Under 10.00 acres","Number","223","units","0","v62728193","4.2","413","","","","0"
"2021","Nova Scotia","2016A000212","Under 10.00 acres","Number","223","units","0","v62728193","4.2","333","","","","0"
"1976","Nova Scotia","2016A000212","10.00 to 69.99 acres","Number","223","units","0","v62728194","4.3","935","","","","0"
"1981","Nova Scotia","2016A000212","10.00 to 69.99 acres","Number","223","units","0","v62728194","4.3","894","","","","0"
"1986","Nova Scotia","2016A000212","10.00 to 69.99 acres","Number","223","units","0","v62728194","4.3","720","","","","0"
"1991","Nova Scotia","2016A000212","10.00 to 69.99 acres","Number","223","units","0","v62728194","4.3","716","","","","0"
"1996","Nova Scotia","2016A000212","10.00 to 69.99 acres","Number","223","units","0","v62728194","4.3","898","","","","0"
"2001","Nova Scotia","2016A000212","10.00 to 69.99 acres","Number","223","units","0","v62728194","4.3","816","","","","0"
"2006","Nova Scotia","2016A000212","10.00 to 69.99 acres","Number","223","units","0","v62728194","4.3","845","","","","0"
"2011","Nova Scotia","2016A000212","10.00 to 69.99 acres","Number","223","units","0","v62728194","4.3","907","","","","0"
"2016","Nova Scotia","2016A000212","10.00 to 69.99 acres","Number","223","units","0","v62728194","4.3","856","","","","0"
"2021","Nova Scotia","2016A000212","10.00 to 69.99 acres","Number","223","units","0","v62728194","4.3","710","","","","0"
"1976","Nova Scotia","2016A000212","70.00 to 129.99 acres","Number","223","units","0","v62728195","4.4","1078","","","","0"
"1981","Nova Scotia","2016A000212","70.00 to 129.99 acres","Number","223","units","0","v62728195","4.4","933","","","","0"
"1986","Nova Scotia","2016A000212","70.00 to 129.99 acres","Number","223","units","0","v62728195","4.4","676","","","","0"
"1991","Nova Scotia","2016A000212","70.00 to 129.99 acres","Number","223","units","0","v62728195","4.4","613","","","","0"
"1996","Nova Scotia","2016A000212","70.00 to 129.99 acres","Number","223","units","0","v62728195","4.4","727","","","","0"
"2001","Nova Scotia","2016A000212","70.00 to 129.99 acres","Number","223","units","0","v62728195","4.4","629","","","","0"
"2006","Nova Scotia","2016A000212","70.00 to 129.99 acres","Number","223","units","0","v62728195","4.4","568","","","","0"
"2011","Nova Scotia","2016A000212","70.00 to 129.99 acres","Number","223","units","0","v62728195","4.4","637","","","","0"
"2016","Nova Scotia","2016A000212","70.00 to 129.99 acres","Number","223","units","0","v62728195","4.4","501","","","","0"
"2021","Nova Scotia","2016A000212","70.00 to 129.99 acres","Number","223","units","0","v62728195","4.4","387","","","","0"
"1976","Nova Scotia","2016A000212","130.00 to 179.99 acres","Number","223","units","0","v62728196","4.5","681","","","","0"
"1981","Nova Scotia","2016A000212","130.00 to 179.99 acres","Number","223","units","0","v62728196","4.5","556","","","","0"
"1986","Nova Scotia","2016A000212","130.00 to 179.99 acres","Number","223","units","0","v62728196","4.5","456","","","","0"
"1991","Nova Scotia","2016A000212","130.00 to 179.99 acres","Number","223","units","0","v62728196","4.5","404","","","","0"
"1996","Nova Scotia","2016A000212","130.00 to 179.99 acres","Number","223","units","0","v62728196","4.5","418","","","","0"
"2001","Nova Scotia","2016A000212","130.00 to 179.99 acres","Number","223","units","0","v62728196","4.5","364","","","","0"
"2006","Nova Scotia","2016A000212","130.00 to 179.99 acres","Number","223","units","0","v62728196","4.5","328","","","","0"
"2011","Nova Scotia","2016A000212","130.00 to 179.99 acres","Number","223","units","0","v62728196","4.5","317","","","","0"
"2016","Nova Scotia","2016A000212","130.00 to 179.99 acres","Number","223","units","0","v62728196","4.5","280","","","","0"
"2021","Nova Scotia","2016A000212","130.00 to 179.99 acres","Number","223","units","0","v62728196","4.5","215","","","","0"
"1976","Nova Scotia","2016A000212","180.00 to 239.99 acres","Number","223","units","0","v62728197","4.6","649","","","","0"
"1981","Nova Scotia","2016A000212","180.00 to 239.99 acres","Number","223","units","0","v62728197","4.6","558","","","","0"
"1986","Nova Scotia","2016A000212","180.00 to 239.99 acres","Number","223","units","0","v62728197","4.6","504","","","","0"
"1991","Nova Scotia","2016A000212","180.00 to 239.99 acres","Number","223","units","0","v62728197","4.6","452","","","","0"
"1996","Nova Scotia","2016A000212","180.00 to 239.99 acres","Number","223","units","0","v62728197","4.6","427","","","","0"
"2001","Nova Scotia","2016A000212","180.00 to 239.99 acres","Number","223","units","0","v62728197","4.6","380","","","","0"
"2006","Nova Scotia","2016A000212","180.00 to 239.99 acres","Number","223","units","0","v62728197","4.6","353","","","","0"
"2011","Nova Scotia","2016A000212","180.00 to 239.99 acres","Number","223","units","0","v62728197","4.6","343","","","","0"
"2016","Nova Scotia","2016A000212","180.00 to 239.99 acres","Number","223","units","0","v62728197","4.6","295","","","","0"
"2021","Nova Scotia","2016A000212","180.00 to 239.99 acres","Number","223","units","0","v62728197","4.6","229","","","","0"
"1976","Nova Scotia","2016A000212","240.00 to 399.99 acres","Number","223","units","0","v62728198","4.7","899","","","","0"
"1981","Nova Scotia","2016A000212","240.00 to 399.99 acres","Number","223","units","0","v62728198","4.7","884","","","","0"
"1986","Nova Scotia","2016A000212","240.00 to 399.99 acres","Number","223","units","0","v62728198","4.7","764","","","","0"
"1991","Nova Scotia","2016A000212","240.00 to 399.99 acres","Number","223","units","0","v62728198","4.7","694","","","","0"
"1996","Nova Scotia","2016A000212","240.00 to 399.99 acres","Number","223","units","0","v62728198","4.7","751","","","","0"
"2001","Nova Scotia","2016A000212","240.00 to 399.99 acres","Number","223","units","0","v62728198","4.7","620","","","","0"
"2006","Nova Scotia","2016A000212","240.00 to 399.99 acres","Number","223","units","0","v62728198","4.7","609","","","","0"
"2011","Nova Scotia","2016A000212","240.00 to 399.99 acres","Number","223","units","0","v62728198","4.7","574","","","","0"
"2016","Nova Scotia","2016A000212","240.00 to 399.99 acres","Number","223","units","0","v62728198","4.7","471","","","","0"
"2021","Nova Scotia","2016A000212","240.00 to 399.99 acres","Number","223","units","0","v62728198","4.7","364","","","","0"
"1976","Nova Scotia","2016A000212","400.00 to 559.99 acres","Number","223","units","0","v62728199","4.8","416","","","","0"
"1981","Nova Scotia","2016A000212","400.00 to 559.99 acres","Number","223","units","0","v62728199","4.8","401","","","","0"
"1986","Nova Scotia","2016A000212","400.00 to 559.99 acres","Number","223","units","0","v62728199","4.8","395","","","","0"
"1991","Nova Scotia","2016A000212","400.00 to 559.99 acres","Number","223","units","0","v62728199","4.8","371","","","","0"
"1996","Nova Scotia","2016A000212","400.00 to 559.99 acres","Number","223","units","0","v62728199","4.8","374","","","","0"
"2001","Nova Scotia","2016A000212","400.00 to 559.99 acres","Number","223","units","0","v62728199","4.8","345","","","","0"
"2006","Nova Scotia","2016A000212","400.00 to 559.99 acres","Number","223","units","0","v62728199","4.8","345","","","","0"
"2011","Nova Scotia","2016A000212","400.00 to 559.99 acres","Number","223","units","0","v62728199","4.8","302","","","","0"
"2016","Nova Scotia","2016A000212","400.00 to 559.99 acres","Number","223","units","0","v62728199","4.8","310","","","","0"
"2021","Nova Scotia","2016A000212","400.00 to 559.99 acres","Number","223","units","0","v62728199","4.8","211","","","","0"
"1976","Nova Scotia","2016A000212","560.00 to 759.99 acres","Number","223","units","0","v62728200","4.9","205","","","","0"
"1981","Nova Scotia","2016A000212","560.00 to 759.99 acres","Number","223","units","0","v62728200","4.9","210","","","","0"
"1986","Nova Scotia","2016A000212","560.00 to 759.99 acres","Number","223","units","0","v62728200","4.9","196","","","","0"
"1991","Nova Scotia","2016A000212","560.00 to 759.99 acres","Number","223","units","0","v62728200","4.9","189","","","","0"
"1996","Nova Scotia","2016A000212","560.00 to 759.99 acres","Number","223","units","0","v62728200","4.9","189","","","","0"
"2001","Nova Scotia","2016A000212","560.00 to 759.99 acres","Number","223","units","0","v62728200","4.9","206","","","","0"
"2006","Nova Scotia","2016A000212","560.00 to 759.99 acres","Number","223","units","0","v62728200","4.9","183","","","","0"
"2011","Nova Scotia","2016A000212","560.00 to 759.99 acres","Number","223","units","0","v62728200","4.9","192","","","","0"
"2016","Nova Scotia","2016A000212","560.00 to 759.99 acres","Number","223","units","0","v62728200","4.9","148","","","","0"
"2021","Nova Scotia","2016A000212","560.00 to 759.99 acres","Number","223","units","0","v62728200","4.9","112","","","","0"
"1976","Nova Scotia","2016A000212","760.00 to 1,119.99 acres","Number","223","units","0","v62728201","4.10","128","","","","0"
"1981","Nova Scotia","2016A000212","760.00 to 1,119.99 acres","Number","223","units","0","v62728201","4.10","111","","","","0"
"1986","Nova Scotia","2016A000212","760.00 to 1,119.99 acres","Number","223","units","0","v62728201","4.10","120","","","","0"
"1991","Nova Scotia","2016A000212","760.00 to 1,119.99 acres","Number","223","units","0","v62728201","4.10","118","","","","0"
"1996","Nova Scotia","2016A000212","760.00 to 1,119.99 acres","Number","223","units","0","v62728201","4.10","125","","","","0"
"2001","Nova Scotia","2016A000212","760.00 to 1,119.99 acres","Number","223","units","0","v62728201","4.10","130","","","","0"
"2006","Nova Scotia","2016A000212","760.00 to 1,119.99 acres","Number","223","units","0","v62728201","4.10","155","","","","0"
"2011","Nova Scotia","2016A000212","760.00 to 1,119.99 acres","Number","223","units","0","v62728201","4.10","137","","","","0"
"2016","Nova Scotia","2016A000212","760.00 to 1,119.99 acres","Number","223","units","0","v62728201","4.10","111","","","","0"
"2021","Nova Scotia","2016A000212","760.00 to 1,119.99 acres","Number","223","units","0","v62728201","4.10","114","","","","0"
"1976","Nova Scotia","2016A000212","1,120.00 to 1,599.99 acres","Number","223","units","0","v62728202","4.11","51","","","","0"
"1981","Nova Scotia","2016A000212","1,120.00 to 1,599.99 acres","Number","223","units","0","v62728202","4.11","43","","","","0"
"1986","Nova Scotia","2016A000212","1,120.00 to 1,599.99 acres","Number","223","units","0","v62728202","4.11","38","","","","0"
"1991","Nova Scotia","2016A000212","1,120.00 to 1,599.99 acres","Number","223","units","0","v62728202","4.11","43","","","","0"
"1996","Nova Scotia","2016A000212","1,120.00 to 1,599.99 acres","Number","223","units","0","v62728202","4.11","48","","","","0"
"2001","Nova Scotia","2016A000212","1,120.00 to 1,599.99 acres","Number","223","units","0","v62728202","4.11","46","","","","0"
"2006","Nova Scotia","2016A000212","1,120.00 to 1,599.99 acres","Number","223","units","0","v62728202","4.11","51","","","","0"
"2011","Nova Scotia","2016A000212","1,120.00 to 1,599.99 acres","Number","223","units","0","v62728202","4.11","48","","","","0"
"2016","Nova Scotia","2016A000212","1,120.00 to 1,599.99 acres","Number","223","units","0","v62728202","4.11","43","","","","0"
"2021","Nova Scotia","2016A000212","1,120.00 to 1,599.99 acres","Number","223","units","0","v62728202","4.11","30","","","","0"
"1976","Nova Scotia","2016A000212","1,600.00 to 2,239.99 acres","Number","223","units","0","v62728203","4.12","13","","","","0"
"1981","Nova Scotia","2016A000212","1,600.00 to 2,239.99 acres","Number","223","units","0","v62728203","4.12","20","","","","0"
"1986","Nova Scotia","2016A000212","1,600.00 to 2,239.99 acres","Number","223","units","0","v62728203","4.12","17","","","","0"
"1991","Nova Scotia","2016A000212","1,600.00 to 2,239.99 acres","Number","223","units","0","v62728203","4.12","13","","","","0"
"1996","Nova Scotia","2016A000212","1,600.00 to 2,239.99 acres","Number","223","units","0","v62728203","4.12","24","","","","0"
"2001","Nova Scotia","2016A000212","1,600.00 to 2,239.99 acres","Number","223","units","0","v62728203","4.12","20","","","","0"
"2006","Nova Scotia","2016A000212","1,600.00 to 2,239.99 acres","Number","223","units","0","v62728203","4.12","23","","","","0"
"2011","Nova Scotia","2016A000212","1,600.00 to 2,239.99 acres","Number","223","units","0","v62728203","4.12","21","","","","0"
"2016","Nova Scotia","2016A000212","1,600.00 to 2,239.99 acres","Number","223","units","0","v62728203","4.12","28","","","","0"
"2021","Nova Scotia","2016A000212","1,600.00 to 2,239.99 acres","Number","223","units","0","v62728203","4.12","20","","","","0"
"1976","Nova Scotia","2016A000212","2,240.00 to 2,879.99 acres","Number","223","units","0","v62728204","4.13","9","","","","0"
"1981","Nova Scotia","2016A000212","2,240.00 to 2,879.99 acres","Number","223","units","0","v62728204","4.13","8","","","","0"
"1986","Nova Scotia","2016A000212","2,240.00 to 2,879.99 acres","Number","223","units","0","v62728204","4.13","4","","","","0"
"1991","Nova Scotia","2016A000212","2,240.00 to 2,879.99 acres","Number","223","units","0","v62728204","4.13","3","","","","0"
"1996","Nova Scotia","2016A000212","2,240.00 to 2,879.99 acres","Number","223","units","0","v62728204","4.13","7","","","","0"
"2001","Nova Scotia","2016A000212","2,240.00 to 2,879.99 acres","Number","223","units","0","v62728204","4.13","7","","","","0"
"2006","Nova Scotia","2016A000212","2,240.00 to 2,879.99 acres","Number","223","units","0","v62728204","4.13","9","","","","0"
"2011","Nova Scotia","2016A000212","2,240.00 to 2,879.99 acres","Number","223","units","0","v62728204","4.13","6","","","","0"
"2016","Nova Scotia","2016A000212","2,240.00 to 2,879.99 acres","Number","223","units","0","v62728204","4.13","6","","","","0"
"2021","Nova Scotia","2016A000212","2,240.00 to 2,879.99 acres","Number","223","units","0","v62728204","4.13","6","","","","0"
"1976","Nova Scotia","2016A000212","2,880.00 to 3,519.99 acres","Number","223","units","0","v62728205","4.14","4","","","","0"
"1981","Nova Scotia","2016A000212","2,880.00 to 3,519.99 acres","Number","223","units","0","v62728205","4.14","3","","","","0"
"1986","Nova Scotia","2016A000212","2,880.00 to 3,519.99 acres","Number","223","units","0","v62728205","4.14","4","","","","0"
"1991","Nova Scotia","2016A000212","2,880.00 to 3,519.99 acres","Number","223","units","0","v62728205","4.14","4","","","","0"
"1996","Nova Scotia","2016A000212","2,880.00 to 3,519.99 acres","Number","223","units","0","v62728205","4.14","1","","","","0"
"2001","Nova Scotia","2016A000212","2,880.00 to 3,519.99 acres","Number","223","units","0","v62728205","4.14","0","","","","0"
"2006","Nova Scotia","2016A000212","2,880.00 to 3,519.99 acres","Number","223","units","0","v62728205","4.14","1","","","","0"
"2011","Nova Scotia","2016A000212","2,880.00 to 3,519.99 acres","Number","223","units","0","v62728205","4.14","4","","","","0"
"2016","Nova Scotia","2016A000212","2,880.00 to 3,519.99 acres","Number","223","units","0","v62728205","4.14","8","","","","0"
"2021","Nova Scotia","2016A000212","2,880.00 to 3,519.99 acres","Number","223","units","0","v62728205","4.14","2","","","","0"
"1976","Nova Scotia","2016A000212","3,520.00 acres and over","Number","223","units","0","v62728206","4.15","1","","","","0"
"1981","Nova Scotia","2016A000212","3,520.00 acres and over","Number","223","units","0","v62728206","4.15","2","","","","0"
"1986","Nova Scotia","2016A000212","3,520.00 acres and over","Number","223","units","0","v62728206","4.15","2","","","","0"
"1991","Nova Scotia","2016A000212","3,520.00 acres and over","Number","223","units","0","v62728206","4.15","6","","","","0"
"1996","Nova Scotia","2016A000212","3,520.00 acres and over","Number","223","units","0","v62728206","4.15","5","","","","0"
"2001","Nova Scotia","2016A000212","3,520.00 acres and over","Number","223","units","0","v62728206","4.15","8","","","","0"
"2006","Nova Scotia","2016A000212","3,520.00 acres and over","Number","223","units","0","v62728206","4.15","6","","","","0"
"2011","Nova Scotia","2016A000212","3,520.00 acres and over","Number","223","units","0","v62728206","4.15","11","","","","0"
"2016","Nova Scotia","2016A000212","3,520.00 acres and over","Number","223","units","0","v62728206","4.15","8","","","","0"
"2021","Nova Scotia","2016A000212","3,520.00 acres and over","Number","223","units","0","v62728206","4.15","8","","","","0"
"1976","New Brunswick","2016A000213","Total number of farms","Number","223","units","0","v62728207","5.1","4551","","","","0"
"1981","New Brunswick","2016A000213","Total number of farms","Number","223","units","0","v62728207","5.1","4063","","","","0"
"1986","New Brunswick","2016A000213","Total number of farms","Number","223","units","0","v62728207","5.1","3554","","","","0"
"1991","New Brunswick","2016A000213","Total number of farms","Number","223","units","0","v62728207","5.1","3252","","","","0"
"1996","New Brunswick","2016A000213","Total number of farms","Number","223","units","0","v62728207","5.1","3405","","","","0"
"2001","New Brunswick","2016A000213","Total number of farms","Number","223","units","0","v62728207","5.1","3034","","","","0"
"2006","New Brunswick","2016A000213","Total number of farms","Number","223","units","0","v62728207","5.1","2776","","","","0"
"2011","New Brunswick","2016A000213","Total number of farms","Number","223","units","0","v62728207","5.1","2611","","","","0"
"2016","New Brunswick","2016A000213","Total number of farms","Number","223","units","0","v62728207","5.1","2255","","","","0"
"2021","New Brunswick","2016A000213","Total number of farms","Number","223","units","0","v62728207","5.1","1851","","","","0"
"1976","New Brunswick","2016A000213","Under 10.00 acres","Number","223","units","0","v62728208","5.2","212","","","","0"
"1981","New Brunswick","2016A000213","Under 10.00 acres","Number","223","units","0","v62728208","5.2","259","","","","0"
"1986","New Brunswick","2016A000213","Under 10.00 acres","Number","223","units","0","v62728208","5.2","270","","","","0"
"1991","New Brunswick","2016A000213","Under 10.00 acres","Number","223","units","0","v62728208","5.2","271","","","","0"
"1996","New Brunswick","2016A000213","Under 10.00 acres","Number","223","units","0","v62728208","5.2","319","","","","0"
"2001","New Brunswick","2016A000213","Under 10.00 acres","Number","223","units","0","v62728208","5.2","202","","","","0"
"2006","New Brunswick","2016A000213","Under 10.00 acres","Number","223","units","0","v62728208","5.2","193","","","","0"
"2011","New Brunswick","2016A000213","Under 10.00 acres","Number","223","units","0","v62728208","5.2","187","","","","0"
"2016","New Brunswick","2016A000213","Under 10.00 acres","Number","223","units","0","v62728208","5.2","200","","","","0"
"2021","New Brunswick","2016A000213","Under 10.00 acres","Number","223","units","0","v62728208","5.2","194","","","","0"
"1976","New Brunswick","2016A000213","10.00 to 69.99 acres","Number","223","units","0","v62728209","5.3","555","","","","0"
"1981","New Brunswick","2016A000213","10.00 to 69.99 acres","Number","223","units","0","v62728209","5.3","478","","","","0"
"1986","New Brunswick","2016A000213","10.00 to 69.99 acres","Number","223","units","0","v62728209","5.3","382","","","","0"
"1991","New Brunswick","2016A000213","10.00 to 69.99 acres","Number","223","units","0","v62728209","5.3","387","","","","0"
"1996","New Brunswick","2016A000213","10.00 to 69.99 acres","Number","223","units","0","v62728209","5.3","524","","","","0"
"2001","New Brunswick","2016A000213","10.00 to 69.99 acres","Number","223","units","0","v62728209","5.3","473","","","","0"
"2006","New Brunswick","2016A000213","10.00 to 69.99 acres","Number","223","units","0","v62728209","5.3","387","","","","0"
"2011","New Brunswick","2016A000213","10.00 to 69.99 acres","Number","223","units","0","v62728209","5.3","420","","","","0"
"2016","New Brunswick","2016A000213","10.00 to 69.99 acres","Number","223","units","0","v62728209","5.3","402","","","","0"
"2021","New Brunswick","2016A000213","10.00 to 69.99 acres","Number","223","units","0","v62728209","5.3","361","","","","0"
"1976","New Brunswick","2016A000213","70.00 to 129.99 acres","Number","223","units","0","v62728210","5.4","815","","","","0"
"1981","New Brunswick","2016A000213","70.00 to 129.99 acres","Number","223","units","0","v62728210","5.4","721","","","","0"
"1986","New Brunswick","2016A000213","70.00 to 129.99 acres","Number","223","units","0","v62728210","5.4","527","","","","0"
"1991","New Brunswick","2016A000213","70.00 to 129.99 acres","Number","223","units","0","v62728210","5.4","479","","","","0"
"1996","New Brunswick","2016A000213","70.00 to 129.99 acres","Number","223","units","0","v62728210","5.4","478","","","","0"
"2001","New Brunswick","2016A000213","70.00 to 129.99 acres","Number","223","units","0","v62728210","5.4","421","","","","0"
